jobID,  modelID,  status,  completionReason,  startTime,  endTime,  runtime(s),  expDesc,  numRecords,  modelParams|clParams|alpha,  modelParams|tpParams|minThreshold,  modelParams|tpParams|activationThreshold,  modelParams|tpParams|pamLength,  modelParams|inferenceType,  modelParams|spParams|synPermInactiveDec,  multiStepBestPredictions:multiStep:errorMetric='avg_err':steps=[10]:window=1000:field=letter, 
1009,  1154,  completed,  eof,  2013-08-29 18:22:47,  2013-08-29 18:22:49,  2,  modelParams|clParams|alpha_0.05005.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|inferenceType_NontemporalMultiStep.modelParams|spParams|synPermInactiveDec_0.0525,  100,  0.05005,  11,  14,  3,  NontemporalMultiStep,  0.0525,  0.922222222222, 


jobID,  modelID,  status,  completionReason,  startTime,  endTime,  runtime(s),  expDesc,  numRecords,  modelParams|clParams|alpha,  modelParams|tpParams|minThreshold,  modelParams|tpParams|activationThreshold,  modelParams|tpParams|pamLength,  modelParams|inferenceType,  modelParams|spParams|synPermInactiveDec,  multiStepBestPredictions:multiStep:errorMetric='avg_err':steps=[10]:window=1000:field=letter, 
1010,  1165,  completed,  eof,  2013-08-29 18:24:45,  2013-08-29 18:24:47,  2,  modelParams|clParams|alpha_0.05005.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|inferenceType_NontemporalMultiStep.modelParams|spParams|synPermInactiveDec_0.0525,  100,  0.05005,  11,  14,  3,  NontemporalMultiStep,  0.0525,  0.922222222222, 
1010,  1176,  completed,  eof,  2013-08-29 18:24:45,  2013-08-29 18:24:47,  2,  modelParams|clParams|alpha_0.0001.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|inferenceType_TemporalMultiStep.modelParams|spParams|synPermInactiveDec_0.005,  100,  0.0001,  9,  12,  1,  TemporalMultiStep,  0.005,  0.922222222222, 
1010,  1177,  completed,  eof,  2013-08-29 18:24:47,  2013-08-29 18:24:48,  1,  modelParams|clParams|alpha_0.1.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|inferenceType_NontemporalMultiStep.modelParams|spParams|synPermInactiveDec_0.1,  100,  0.1,  12,  16,  5,  NontemporalMultiStep,  0.1,  0.922222222222, 
1010,  1178,  completed,  eof,  2013-08-29 18:24:47,  2013-08-29 18:24:49,  2,  modelParams|clParams|alpha_0.025075.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_13.modelParams|tpParams|pamLength_2.modelParams|inferenceType_TemporalMultiStep.modelParams|spParams|synPermInactiveDec_0.02875,  100,  0.025075,  10,  13,  2,  TemporalMultiStep,  0.02875,  0.922222222222, 
1010,  1179,  completed,  eof,  2013-08-29 18:24:48,  2013-08-29 18:24:50,  2,  modelParams|clParams|alpha_0.075025.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_15.modelParams|tpParams|pamLength_4.modelParams|inferenceType_NontemporalMultiStep.modelParams|spParams|synPermInactiveDec_0.07625,  100,  0.075025,  11,  15,  4,  NontemporalMultiStep,  0.07625,  0.922222222222, 
1010,  1180,  completed,  eof,  2013-08-29 18:24:49,  2013-08-29 18:24:51,  2,  modelParams|clParams|alpha_0.055045.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|inferenceType_NontemporalMultiStep.modelParams|spParams|synPermInactiveDec_0.05725,  100,  0.055045,  11,  14,  3,  NontemporalMultiStep,  0.05725,  0.922222222222, 
1010,  1181,  completed,  eof,  2013-08-29 18:24:50,  2013-08-29 18:24:51,  1,  modelParams|clParams|alpha_0.0355647148893.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_2.modelParams|inferenceType_NontemporalMultiStep.modelParams|spParams|synPermInactiveDec_0.0424041215213,  100,  0.0355647148893,  11,  14,  2,  NontemporalMultiStep,  0.0424041215213,  0.922222222222, 
1010,  1182,  completed,  eof,  2013-08-29 18:24:51,  2013-08-29 18:24:52,  1,  modelParams|clParams|alpha_0.0545452851107.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|inferenceType_NontemporalMultiStep.modelParams|spParams|synPermInactiveDec_0.0625958784787,  100,  0.0545452851107,  11,  14,  3,  NontemporalMultiStep,  0.0625958784787,  0.922222222222, 
1010,  1183,  completed,  eof,  2013-08-29 18:24:51,  2013-08-29 18:24:53,  2,  modelParams|clParams|alpha_0.0403098574447.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|inferenceType_NontemporalMultiStep.modelParams|spParams|synPermInactiveDec_0.0545770607606,  100,  0.0403098574447,  11,  14,  3,  NontemporalMultiStep,  0.0545770607606,  0.922222222222, 
1010,  1184,  completed,  eof,  2013-08-29 18:24:53,  2013-08-29 18:24:54,  1,  modelParams|clParams|alpha_0.0498001425553.modelParams|tpParams|minThreshold_10.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|inferenceType_NontemporalMultiStep.modelParams|spParams|synPermInactiveDec_0.0599229392394,  100,  0.0498001425553,  10,  14,  3,  NontemporalMultiStep,  0.0599229392394,  0.922222222222, 
1010,  1185,  completed,  killed,  2013-08-29 18:24:53,  2013-08-29 18:24:54,  1,  modelParams|clParams|alpha_0.0509293848252.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|inferenceType_NontemporalMultiStep.modelParams|spParams|synPermInactiveDec_0.0532579341686,  100,  0.0509293848252,  11,  14,  3,  NontemporalMultiStep,  0.0532579341686,  0.922222222222, 
